genome,accession,all_accessions
SAMN03770707,"['LFJT01000040', 'LFJT01000048', 'LFJT01000040']","['NZ_LFJT00000000.1', 'NZ_LFJT01000181.1', 'NZ_LFJT01000180.1', 'NZ_LFJT01000178.1', 'NZ_LFJT01000173.1', 'NZ_LFJT01000170.1', 'NZ_LFJT01000168.1', 'NZ_LFJT01000166.1', 'NZ_LFJT01000165.1', 'NZ_LFJT01000164.1', 'NZ_LFJT01000163.1', 'NZ_LFJT01000162.1', 'NZ_LFJT01000161.1', 'NZ_LFJT01000159.1', 'NZ_LFJT01000158.1', 'NZ_LFJT01000157.1', 'NZ_LFJT01000156.1', 'NZ_LFJT01000155.1', 'NZ_LFJT01000154.1', 'NZ_LFJT01000153.1']"
SAMN02463759,"['GG774702', 'GG774739', 'GG774704', 'GG774702']","['NZ_ACRP00000000.1', 'NZ_GG774758.1', 'NZ_GG774757.1', 'NZ_GG774756.1', 'NZ_GG774755.1', 'NZ_GG774754.1', 'NZ_GG774753.1', 'NZ_GG774752.1', 'NZ_GG774751.1', 'NZ_GG774750.1', 'NZ_GG774749.1', 'NZ_GG774748.1', 'NZ_GG774747.1', 'NZ_GG774746.1', 'NZ_GG774745.1', 'NZ_GG774744.1', 'NZ_GG774743.1', 'NZ_GG774742.1', 'NZ_GG774741.1', 'NZ_GG774740.1']"
SAMN02463690,"['JH636035', 'JH636035', 'JH636035']","['NZ_JH636042.1', 'NZ_JH636041.1', 'NZ_JH636040.1', 'NZ_JH636039.1', 'NZ_JH636038.1', 'NZ_JH636037.1', 'NZ_JH636036.1', 'NZ_JH636035.1', 'NZ_JH636034.1', 'NZ_JH636033.1', 'NZ_JH636032.1', 'NZ_JH636031.1', 'NZ_JH636030.1', 'NZ_JH636029.1', 'NZ_JH636028.1', 'NZ_ACIC00000000.2', 'ACIC00000000.2', 'JH636028.1', 'JH636029.1', 'JH636030.1']"
SAMN02463692,"['EQ973356', 'EQ973376']","['NZ_EQ973418.1', 'NZ_ABZZ00000000.1', 'NZ_EQ973417.1', 'NZ_EQ973416.1', 'NZ_EQ973415.1', 'NZ_EQ973414.1', 'NZ_EQ973413.1', 'NZ_EQ973412.1', 'NZ_EQ973411.1', 'NZ_EQ973410.1', 'NZ_EQ973409.1', 'NZ_EQ973408.1', 'NZ_EQ973407.1', 'NZ_EQ973406.1', 'NZ_EQ973405.1', 'NZ_EQ973404.1', 'NZ_EQ973403.1', 'NZ_EQ973402.1', 'NZ_EQ973401.1', 'NZ_EQ973400.1']"
SAMN02463760,"['GG775017', 'GG774999', 'GG775007', 'GG774972', 'GG774999', 'GG774985', 'GG774981', 'GG774984', 'GG775007', 'GG774974', 'GG775004', 'GG775000', 'GG775000']","['ACRQ00000000.1', 'GG774969.1', 'GG774970.1', 'GG774971.1', 'GG774972.1', 'GG774973.1', 'GG774974.1', 'GG774975.1', 'GG774976.1', 'GG774977.1', 'GG774978.1', 'GG774979.1', 'GG774980.1', 'GG774981.1', 'GG774982.1', 'GG774983.1', 'GG774984.1', 'GG774985.1', 'GG774986.1', 'GG774987.1']"
SAMN02463762,"['GL635658', 'GL635665', 'GL635655', 'GL635658', 'GL635665', 'GL635671', 'GL635655']","['ACRT00000000.1', 'GL635653.1', 'GL635654.1', 'GL635655.1', 'GL635656.1', 'GL635657.1', 'GL635658.1', 'GL635659.1', 'GL635660.1', 'GL635661.1', 'GL635662.1', 'GL635663.1', 'GL635664.1', 'GL635665.1', 'GL635666.1', 'GL635667.1', 'GL635668.1', 'GL635669.1', 'GL635670.1', 'GL635671.1']"
SAMN02463699,"['KI391988', 'KI391988']","['NZ_KI391992.1', 'NZ_KI391991.1', 'NZ_KI391990.1', 'NZ_KI391989.1', 'NZ_KI391988.1', 'NZ_KI391987.1', 'NZ_KI391986.1', 'NZ_KI391985.1', 'NZ_KI391984.1', 'NZ_ACDJ00000000.2', 'ACDJ00000000.2', 'KI391984.1', 'KI391985.1', 'KI391986.1', 'KI391987.1', 'KI391988.1', 'KI391989.1', 'KI391990.1', 'KI391991.1', 'KI391992.1']"
SAMN02463848,"['GL636586', 'GL636579', 'GL636577', 'GL636577']","['NZ_GL636614.1', 'NZ_GL636613.1', 'NZ_GL636612.1', 'NZ_GL636611.1', 'NZ_GL636610.1', 'NZ_GL636609.1', 'NZ_GL636608.1', 'NZ_GL636607.1', 'NZ_GL636606.1', 'NZ_GL636605.1', 'NZ_GL636604.1', 'NZ_GL636603.1', 'NZ_GL636602.1', 'NZ_GL636601.1', 'NZ_GL636600.1', 'NZ_GL636599.1', 'NZ_GL636598.1', 'NZ_GL636597.1', 'NZ_GL636596.1', 'NZ_GL636595.1']"
SAMN02463766,"['JH599902', 'JH599901', 'JH599902', 'JH599901', 'JH599901', 'JH599901']","['ACTG00000000.1', 'JH599901.1', 'JH599902.1', 'JH599903.1', 'JH599904.1', 'JH599905.1', 'JH599906.1', 'JH599907.1', 'JH599908.1', 'JH599909.1', 'ACTG01000001.1', 'ACTG01000002.1', 'ACTG01000003.1', 'ACTG01000004.1', 'ACTG01000005.1', 'ACTG01000006.1', 'ACTG01000007.1', 'ACTG01000008.1', 'ACTG01000009.1', 'ACTG01000010.1']"
SAMN02463709,['GG657971'],"['NZ_GG657998.1', 'NZ_GG657997.1', 'NZ_GG657996.1', 'NZ_GG657995.1', 'NZ_GG657994.1', 'NZ_GG657993.1', 'NZ_GG657992.1', 'NZ_GG657991.1', 'NZ_GG657990.1', 'NZ_GG657989.1', 'NZ_GG657988.1', 'NZ_GG657987.1', 'NZ_GG657986.1', 'NZ_GG657985.1', 'NZ_GG657984.1', 'NZ_GG657983.1', 'NZ_GG657982.1', 'NZ_GG657981.1', 'NZ_GG657980.1', 'NZ_GG657979.1']"
SAMN02463686,['KQ235751'],"['NZ_ACET00000000.2', 'NZ_KQ235756.1', 'NZ_KQ235755.1', 'NZ_KQ235754.1', 'NZ_KQ235753.1', 'NZ_KQ235752.1', 'NZ_KQ235751.1', 'KQ235751.1', 'KQ235752.1', 'KQ235753.1', 'KQ235754.1', 'KQ235755.1', 'KQ235756.1', 'ACET00000000.2', 'ACET02000001.1', 'ACET02000002.1', 'ACET02000003.1', 'ACET02000004.1', 'ACET02000005.1', 'ACET02000006.1']"
SAMN03121815,['JSAO01000083'],"['JSAO01000001.1', 'JSAO01000002.1', 'JSAO01000003.1', 'JSAO01000004.1', 'JSAO01000005.1', 'JSAO01000006.1', 'JSAO01000007.1', 'JSAO01000008.1', 'JSAO01000009.1', 'JSAO01000010.1', 'JSAO01000011.1', 'JSAO01000012.1', 'JSAO01000013.1', 'JSAO01000014.1', 'JSAO01000015.1', 'JSAO01000016.1', 'JSAO01000017.1', 'JSAO01000018.1', 'JSAO01000019.1', 'JSAO01000020.1']"
SAMN00000016,"['GG662014', 'GG662014', 'GG662012']","['ABVR01000001.1', 'ABVR01000011.1', 'GG662005.1', 'GG662006.1', 'GG662007.1', 'GG662008.1', 'GG662009.1', 'GG662010.1', 'GG662011.1', 'GG662012.1', 'GG662013.1', 'GG662014.1', 'GG662015.1', 'GG662016.1', 'GG662017.1', 'ABVR00000000.1', 'ABVR01000002.1', 'ABVR01000003.1', 'ABVR01000004.1', 'ABVR01000005.1']"
SAMN03320104,['JXXL01000012'],"['NZ_JXXL00000000.1', 'NZ_JXXL01000016.1', 'NZ_JXXL01000015.1', 'NZ_JXXL01000014.1', 'NZ_JXXL01000013.1', 'NZ_JXXL01000012.1', 'NZ_JXXL01000011.1', 'NZ_JXXL01000010.1', 'NZ_JXXL01000009.1', 'NZ_JXXL01000008.1', 'NZ_JXXL01000007.1', 'NZ_JXXL01000006.1', 'NZ_JXXL01000005.1', 'NZ_JXXL01000004.1', 'NZ_JXXL01000003.1', 'NZ_JXXL01000002.1', 'NZ_JXXL01000001.1', 'JXXL00000000.1', 'JXXL01000001.1', 'JXXL01000002.1']"
SAMEA3213013,"['CEFP01000009', 'CEFP01000084']","['CEFP00000000.1', 'CEFP01000001.1', 'CEFP01000002.1', 'CEFP01000003.1', 'CEFP01000004.1', 'CEFP01000005.1', 'CEFP01000006.1', 'CEFP01000007.1', 'CEFP01000008.1', 'CEFP01000009.1', 'CEFP01000010.1', 'CEFP01000011.1', 'CEFP01000012.1', 'CEFP01000013.1', 'CEFP01000014.1', 'CEFP01000015.1', 'CEFP01000016.1', 'CEFP01000017.1', 'CEFP01000018.1', 'CEFP01000019.1']"
SAMN03793177,"['LFQL01000014', 'LFQL01000014']","['NZ_LFQL00000000.1', 'NZ_LFQL01000091.1', 'NZ_LFQL01000090.1', 'NZ_LFQL01000089.1', 'NZ_LFQL01000088.1', 'NZ_LFQL01000087.1', 'NZ_LFQL01000086.1', 'NZ_LFQL01000085.1', 'NZ_LFQL01000084.1', 'NZ_LFQL01000083.1', 'NZ_LFQL01000082.1', 'NZ_LFQL01000081.1', 'NZ_LFQL01000080.1', 'NZ_LFQL01000079.1', 'NZ_LFQL01000078.1', 'NZ_LFQL01000077.1', 'NZ_LFQL01000076.1', 'NZ_LFQL01000075.1', 'NZ_LFQL01000074.1', 'NZ_LFQL01000073.1']"
SAMN00000022,"['DS990173', 'DS990194', 'DS990200', 'DS990163', 'DS990181', 'DS990192', 'DS990173', 'DS990194']","['NZ_DS990209.1', 'NZ_DS990208.1', 'NZ_DS990207.1', 'NZ_DS990206.1', 'NZ_DS990205.1', 'NZ_DS990204.1', 'NZ_DS990203.1', 'NZ_DS990202.1', 'NZ_DS990201.1', 'NZ_DS990200.1', 'NZ_DS990199.1', 'NZ_DS990198.1', 'NZ_DS990197.1', 'NZ_DS990196.1', 'NZ_DS990195.1', 'NZ_DS990194.1', 'NZ_DS990193.1', 'NZ_DS990192.1', 'NZ_DS990191.1', 'NZ_DS990190.1']"
SAMN05332127,"['MAYN01000006', 'MAYN01000006']","['NZ_MAYN00000000.1', 'NZ_MAYN01000008.1', 'NZ_MAYN01000007.1', 'NZ_MAYN01000006.1', 'NZ_MAYN01000005.1', 'NZ_MAYN01000004.1', 'NZ_MAYN01000003.1', 'NZ_MAYN01000002.1', 'NZ_MAYN01000001.1', 'MAYN00000000.1', 'MAYN01000001.1', 'MAYN01000002.1', 'MAYN01000003.1', 'MAYN01000004.1', 'MAYN01000005.1', 'MAYN01000006.1', 'MAYN01000007.1', 'MAYN01000008.1']"
SAMN05728469,"['MIEI01000179', 'MIEI01000105']","['MIEI00000000.1', 'MIEI01000001.1', 'MIEI01000002.1', 'MIEI01000003.1', 'MIEI01000004.1', 'MIEI01000005.1', 'MIEI01000006.1', 'MIEI01000007.1', 'MIEI01000008.1', 'MIEI01000009.1', 'MIEI01000010.1', 'MIEI01000011.1', 'MIEI01000012.1', 'MIEI01000013.1', 'MIEI01000014.1', 'MIEI01000015.1', 'MIEI01000016.1', 'MIEI01000017.1', 'MIEI01000018.1', 'MIEI01000019.1']"
SAMEA3138967,['CCAQ010000009'],"['NZ_CCAQ000000000.1', 'NZ_CCAQ010000037.1', 'NZ_CCAQ010000036.1', 'NZ_CCAQ010000035.1', 'NZ_CCAQ010000034.1', 'NZ_CCAQ010000033.1', 'NZ_CCAQ010000032.1', 'NZ_CCAQ010000031.1', 'NZ_CCAQ010000030.1', 'NZ_CCAQ010000029.1', 'NZ_CCAQ010000028.1', 'NZ_CCAQ010000027.1', 'NZ_CCAQ010000026.1', 'NZ_CCAQ010000025.1', 'NZ_CCAQ010000024.1', 'NZ_CCAQ010000023.1', 'NZ_CCAQ010000022.1', 'NZ_CCAQ010000021.1', 'NZ_CCAQ010000020.1', 'NZ_CCAQ010000019.1']"
SAMN05915835,['MLJJ01000066'],"['NZ_MLJJ00000000.1', 'NZ_MLJJ01000089.1', 'NZ_MLJJ01000088.1', 'NZ_MLJJ01000087.1', 'NZ_MLJJ01000086.1', 'NZ_MLJJ01000085.1', 'NZ_MLJJ01000084.1', 'NZ_MLJJ01000083.1', 'NZ_MLJJ01000082.1', 'NZ_MLJJ01000081.1', 'NZ_MLJJ01000080.1', 'NZ_MLJJ01000079.1', 'NZ_MLJJ01000078.1', 'NZ_MLJJ01000077.1', 'NZ_MLJJ01000076.1', 'NZ_MLJJ01000075.1', 'NZ_MLJJ01000074.1', 'NZ_MLJJ01000073.1', 'NZ_MLJJ01000072.1', 'NZ_MLJJ01000071.1']"
SAMN04902363,"['MIZY01000073', 'MIZY01000009', 'MIZY01000045', 'MIZY01000038', 'MIZY01000030', 'MIZY01000014', 'MIZY01000040', 'MIZY01000134', 'MIZY01000069', 'MIZY01000010', 'MIZY01000009']","['NZ_MIZY00000000.1', 'NZ_MIZY01000276.1', 'NZ_MIZY01000275.1', 'NZ_MIZY01000274.1', 'NZ_MIZY01000273.1', 'NZ_MIZY01000271.1', 'NZ_MIZY01000270.1', 'NZ_MIZY01000269.1', 'NZ_MIZY01000268.1', 'NZ_MIZY01000267.1', 'NZ_MIZY01000265.1', 'NZ_MIZY01000264.1', 'NZ_MIZY01000263.1', 'NZ_MIZY01000262.1', 'NZ_MIZY01000261.1', 'NZ_MIZY01000259.1', 'NZ_MIZY01000258.1', 'NZ_MIZY01000257.1', 'NZ_MIZY01000255.1', 'NZ_MIZY01000254.1']"
SAMN05757366,['MLFN01000108'],"['NZ_MLFN00000000.1', 'NZ_MLFN01000128.1', 'NZ_MLFN01000127.1', 'NZ_MLFN01000126.1', 'NZ_MLFN01000125.1', 'NZ_MLFN01000124.1', 'NZ_MLFN01000123.1', 'NZ_MLFN01000122.1', 'NZ_MLFN01000121.1', 'NZ_MLFN01000120.1', 'NZ_MLFN01000119.1', 'NZ_MLFN01000118.1', 'NZ_MLFN01000117.1', 'NZ_MLFN01000116.1', 'NZ_MLFN01000115.1', 'NZ_MLFN01000114.1', 'NZ_MLFN01000113.1', 'NZ_MLFN01000112.1', 'NZ_MLFN01000111.1', 'NZ_MLFN01000110.1']"
SAMN04457855,['LSRI01000028'],"['NZ_LSRI00000000.1', 'NZ_LSRI01000048.1', 'NZ_LSRI01000047.1', 'NZ_LSRI01000046.1', 'NZ_LSRI01000045.1', 'NZ_LSRI01000044.1', 'NZ_LSRI01000043.1', 'NZ_LSRI01000042.1', 'NZ_LSRI01000041.1', 'NZ_LSRI01000040.1', 'NZ_LSRI01000039.1', 'NZ_LSRI01000038.1', 'NZ_LSRI01000037.1', 'NZ_LSRI01000036.1', 'NZ_LSRI01000035.1', 'NZ_LSRI01000034.1', 'NZ_LSRI01000033.1', 'NZ_LSRI01000032.1', 'NZ_LSRI01000031.1', 'NZ_LSRI01000030.1']"
SAMN04489765,['FNLF01000002'],"['NZ_FNLF00000000.1', 'NZ_FNLF01000002.1', 'NZ_FNLF01000001.1', 'FNLF00000000.1', 'FNLF01000001.1', 'FNLF01000002.1']"
SAMEA3545409,"['CZBL01000014', 'CZBL01000016']","['NZ_CZBL00000000.1', 'NZ_CZBL01000043.1', 'NZ_CZBL01000042.1', 'NZ_CZBL01000041.1', 'NZ_CZBL01000040.1', 'NZ_CZBL01000039.1', 'NZ_CZBL01000038.1', 'NZ_CZBL01000037.1', 'NZ_CZBL01000036.1', 'NZ_CZBL01000035.1', 'NZ_CZBL01000034.1', 'NZ_CZBL01000033.1', 'NZ_CZBL01000032.1', 'NZ_CZBL01000031.1', 'NZ_CZBL01000030.1', 'NZ_CZBL01000029.1', 'NZ_CZBL01000028.1', 'NZ_CZBL01000027.1', 'NZ_CZBL01000026.1', 'NZ_CZBL01000025.1']"
SAMN02983263,['JPZB01000052'],"['NZ_JPZB00000000.1', 'NZ_JPZB01000090.1', 'NZ_JPZB01000089.1', 'NZ_JPZB01000088.1', 'NZ_JPZB01000087.1', 'NZ_JPZB01000086.1', 'NZ_JPZB01000085.1', 'NZ_JPZB01000084.1', 'NZ_JPZB01000083.1', 'NZ_JPZB01000082.1', 'NZ_JPZB01000081.1', 'NZ_JPZB01000080.1', 'NZ_JPZB01000079.1', 'NZ_JPZB01000078.1', 'NZ_JPZB01000077.1', 'NZ_JPZB01000076.1', 'NZ_JPZB01000075.1', 'NZ_JPZB01000074.1', 'NZ_JPZB01000073.1', 'NZ_JPZB01000072.1']"
SAMN03154065,['JTDC01000067'],"['NZ_JTDC00000000.1', 'NZ_JTDC01000090.1', 'NZ_JTDC01000089.1', 'NZ_JTDC01000088.1', 'NZ_JTDC01000087.1', 'NZ_JTDC01000086.1', 'NZ_JTDC01000085.1', 'NZ_JTDC01000084.1', 'NZ_JTDC01000083.1', 'NZ_JTDC01000082.1', 'NZ_JTDC01000081.1', 'NZ_JTDC01000080.1', 'NZ_JTDC01000079.1', 'NZ_JTDC01000078.1', 'NZ_JTDC01000077.1', 'NZ_JTDC01000076.1', 'NZ_JTDC01000075.1', 'NZ_JTDC01000074.1', 'NZ_JTDC01000073.1', 'NZ_JTDC01000072.1']"
SAMN03196619,['JTIE01000082'],"['NZ_JTIE00000000.1', 'NZ_JTIE01000116.1', 'NZ_JTIE01000115.1', 'NZ_JTIE01000114.1', 'NZ_JTIE01000113.1', 'NZ_JTIE01000112.1', 'NZ_JTIE01000111.1', 'NZ_JTIE01000110.1', 'NZ_JTIE01000109.1', 'NZ_JTIE01000108.1', 'NZ_JTIE01000107.1', 'NZ_JTIE01000106.1', 'NZ_JTIE01000105.1', 'NZ_JTIE01000104.1', 'NZ_JTIE01000103.1', 'NZ_JTIE01000102.1', 'NZ_JTIE01000101.1', 'NZ_JTIE01000100.1', 'NZ_JTIE01000099.1', 'NZ_JTIE01000098.1']"
SAMN03196622,['JTIO01000008'],"['NZ_JTIO00000000.1', 'NZ_JTIO01000134.1', 'NZ_JTIO01000133.1', 'NZ_JTIO01000132.1', 'NZ_JTIO01000131.1', 'NZ_JTIO01000130.1', 'NZ_JTIO01000129.1', 'NZ_JTIO01000128.1', 'NZ_JTIO01000127.1', 'NZ_JTIO01000126.1', 'NZ_JTIO01000125.1', 'NZ_JTIO01000124.1', 'NZ_JTIO01000123.1', 'NZ_JTIO01000122.1', 'NZ_JTIO01000121.1', 'NZ_JTIO01000120.1', 'NZ_JTIO01000119.1', 'NZ_JTIO01000118.1', 'NZ_JTIO01000117.1', 'NZ_JTIO01000116.1']"
SAMN03197377,['JVQV01000062'],"['NZ_JVQV00000000.1', 'NZ_JVQV01000096.1', 'NZ_JVQV01000095.1', 'NZ_JVQV01000094.1', 'NZ_JVQV01000093.1', 'NZ_JVQV01000092.1', 'NZ_JVQV01000091.1', 'NZ_JVQV01000090.1', 'NZ_JVQV01000089.1', 'NZ_JVQV01000088.1', 'NZ_JVQV01000087.1', 'NZ_JVQV01000086.1', 'NZ_JVQV01000085.1', 'NZ_JVQV01000084.1', 'NZ_JVQV01000083.1', 'NZ_JVQV01000082.1', 'NZ_JVQV01000081.1', 'NZ_JVQV01000080.1', 'NZ_JVQV01000079.1', 'NZ_JVQV01000078.1']"
SAMN04404358,"['CP014201', 'CP014201', 'CP014201']","['NZ_CP014202.1', 'NZ_CP014201.1', 'CP014202.1', 'CP014201.1']"
SAMN05513711,['CP016823'],['CP016823.1']
SAMN04498476,['LSVK01000004'],"['NZ_LSVK00000000.1', 'NZ_LSVK01000007.1', 'NZ_LSVK01000006.1', 'NZ_LSVK01000005.1', 'NZ_LSVK01000004.1', 'NZ_LSVK01000003.1', 'NZ_LSVK01000002.1', 'NZ_LSVK01000001.1', 'LSVK00000000.1', 'LSVK01000001.1', 'LSVK01000002.1', 'LSVK01000003.1', 'LSVK01000004.1', 'LSVK01000005.1', 'LSVK01000006.1', 'LSVK01000007.1']"
SAMN00000025,['ACCL02000004'],"['NZ_ACCL00000000.2', 'NZ_ACCL02000058.1', 'NZ_ACCL02000057.1', 'NZ_ACCL02000056.1', 'NZ_ACCL02000055.1', 'NZ_ACCL02000054.1', 'NZ_ACCL02000053.1', 'NZ_ACCL02000052.1', 'NZ_ACCL02000051.1', 'NZ_ACCL02000050.1', 'NZ_ACCL02000049.1', 'NZ_ACCL02000048.1', 'NZ_ACCL02000047.1', 'NZ_ACCL02000046.1', 'NZ_ACCL02000045.1', 'NZ_ACCL02000044.1', 'NZ_ACCL02000043.1', 'NZ_ACCL02000042.1', 'NZ_ACCL02000041.1', 'NZ_ACCL02000040.1']"
SAMN04317115,"['LPXW01000030', 'LPXW01000010', 'LPXW01000003', 'LPXW01000030']","['NZ_LPXW00000000.1', 'NZ_LPXW01000038.1', 'NZ_LPXW01000037.1', 'NZ_LPXW01000036.1', 'NZ_LPXW01000035.1', 'NZ_LPXW01000034.1', 'NZ_LPXW01000033.1', 'NZ_LPXW01000032.1', 'NZ_LPXW01000031.1', 'NZ_LPXW01000030.1', 'NZ_LPXW01000029.1', 'NZ_LPXW01000028.1', 'NZ_LPXW01000027.1', 'NZ_LPXW01000026.1', 'NZ_LPXW01000025.1', 'NZ_LPXW01000024.1', 'NZ_LPXW01000023.1', 'NZ_LPXW01000022.1', 'NZ_LPXW01000021.1', 'NZ_LPXW01000020.1']"
SAMN03450772,"['CP011254', 'CP011254']","['NZ_CP011254.1', 'CP011254.1']"
SAMN04299412,"['LSHP01000042', 'LSHP01000105', 'LSHP01000008', 'LSHP01000110', 'LSHP01000073', 'LSHP01000065', 'LSHP01000109', 'LSHP01000073', 'LSHP01000031']","['NZ_LSHP00000000.1', 'NZ_LSHP01000150.1', 'NZ_LSHP01000149.1', 'NZ_LSHP01000148.1', 'NZ_LSHP01000147.1', 'NZ_LSHP01000146.1', 'NZ_LSHP01000145.1', 'NZ_LSHP01000144.1', 'NZ_LSHP01000143.1', 'NZ_LSHP01000142.1', 'NZ_LSHP01000141.1', 'NZ_LSHP01000140.1', 'NZ_LSHP01000139.1', 'NZ_LSHP01000138.1', 'NZ_LSHP01000137.1', 'NZ_LSHP01000136.1', 'NZ_LSHP01000135.1', 'NZ_LSHP01000134.1', 'NZ_LSHP01000133.1', 'NZ_LSHP01000132.1']"
SAMN00002594,"['CP001726', 'CP001726']","['NC_013204.1', 'CP001726.1']"
SAMN02470533,['CM000658'],"['NZ_CM000658.1', 'NZ_ABHG00000000.2', 'NZ_ABHG02000045.1', 'NZ_ABHG02000044.1', 'NZ_ABHG02000043.1', 'NZ_ABHG02000042.1', 'NZ_ABHG02000041.1', 'NZ_ABHG02000040.1', 'NZ_ABHG02000039.1', 'NZ_ABHG02000038.1', 'NZ_ABHG02000037.1', 'NZ_ABHG02000036.1', 'NZ_ABHG02000035.1', 'NZ_ABHG02000034.1', 'NZ_ABHG02000033.1', 'NZ_ABHG02000032.1', 'CM000658.1', 'ABHG00000000.2', 'ABHG02000001.1', 'ABHG02000002.1']"
SAMN02870719,['CP008804'],"['NZ_CP008804.1', 'CP008804.1']"
SAMN04122800,['LXHK01000014'],"['NZ_LXHK00000000.1', 'NZ_LXHK01000046.1', 'NZ_LXHK01000045.1', 'NZ_LXHK01000044.1', 'NZ_LXHK01000043.1', 'NZ_LXHK01000042.1', 'NZ_LXHK01000041.1', 'NZ_LXHK01000040.1', 'NZ_LXHK01000039.1', 'NZ_LXHK01000038.1', 'NZ_LXHK01000037.1', 'NZ_LXHK01000036.1', 'NZ_LXHK01000035.1', 'NZ_LXHK01000034.1', 'NZ_LXHK01000033.1', 'NZ_LXHK01000032.1', 'NZ_LXHK01000031.1', 'NZ_LXHK01000030.1', 'NZ_LXHK01000029.1', 'NZ_LXHK01000028.1']"
SAMN04122865,['LXHE01000005'],"['NZ_LXHE00000000.1', 'NZ_LXHE01000026.1', 'NZ_LXHE01000025.1', 'NZ_LXHE01000024.1', 'NZ_LXHE01000023.1', 'NZ_LXHE01000022.1', 'NZ_LXHE01000021.1', 'NZ_LXHE01000020.1', 'NZ_LXHE01000019.1', 'NZ_LXHE01000018.1', 'NZ_LXHE01000017.1', 'NZ_LXHE01000016.1', 'NZ_LXHE01000015.1', 'NZ_LXHE01000014.1', 'NZ_LXHE01000013.1', 'NZ_LXHE01000012.1', 'NZ_LXHE01000011.1', 'NZ_LXHE01000010.1', 'NZ_LXHE01000009.1', 'NZ_LXHE01000008.1']"
SAMN04605654,['CP015164'],"['NZ_CP015167.1', 'NZ_CP015166.1', 'NZ_CP015165.1', 'NZ_CP015164.1', 'CP015167.1', 'CP015166.1', 'CP015165.1', 'CP015164.1']"
SAMN00191238,['CP001793'],"['NC_013406.1', 'CP001793.1']"
SAMN00008774,"['GG688325', 'GG688325', 'GG688317', 'GG688330', 'GG688325']","['NZ_GG688349.1', 'NZ_GG688348.1', 'NZ_GG688347.1', 'NZ_GG688346.1', 'NZ_GG688345.1', 'NZ_GG688344.1', 'NZ_GG688343.1', 'NZ_GG688342.1', 'NZ_GG688341.1', 'NZ_GG688340.1', 'NZ_GG688339.1', 'NZ_GG688338.1', 'NZ_GG688337.1', 'NZ_GG688336.1', 'NZ_GG688335.1', 'NZ_GG688334.1', 'NZ_GG688333.1', 'NZ_GG688332.1', 'NZ_GG688331.1', 'NZ_GG688330.1']"
SAMN00000029,"['DS995533', 'DS995537', 'DS995534', 'DS995533', 'DS995538', 'DS995537', 'DS995534']","['NZ_DS995567.1', 'NZ_DS995566.1', 'NZ_DS995565.1', 'NZ_DS995564.1', 'NZ_DS995563.1', 'NZ_DS995562.1', 'NZ_DS995561.1', 'NZ_DS995560.1', 'NZ_DS995559.1', 'NZ_DS995558.1', 'NZ_DS995557.1', 'NZ_DS995556.1', 'NZ_DS995555.1', 'NZ_DS995554.1', 'NZ_DS995553.1', 'NZ_DS995552.1', 'NZ_DS995551.1', 'NZ_DS995550.1', 'NZ_DS995549.1', 'NZ_DS995548.1']"
SAMN02415621,"['DS996922', 'DS996921', 'DS996921', 'DS996921', 'DS996921', 'DS996922', 'DS996921', 'DS996921', 'DS996921', 'DS996921', 'DS996921', 'DS996921', 'DS996920', 'DS996921', 'DS996921']","['DS996920.1', 'DS996921.1', 'DS996922.1', 'DS996923.1', 'DS996924.1', 'DS996925.1', 'DS996926.1', 'DS996927.1', 'DS996928.1', 'ABVQ00000000.1', 'ABVQ01000001.1', 'ABVQ01000002.1', 'ABVQ01000003.1', 'ABVQ01000004.1', 'ABVQ01000005.1', 'ABVQ01000006.1', 'ABVQ01000007.1', 'ABVQ01000008.1', 'ABVQ01000009.1', 'ABVQ01000010.1']"
SAMN02368544,"['MYDM01000044', 'MYDM01000044']","['NZ_MYDM00000000.1', 'NZ_MYDM01000085.1', 'NZ_MYDM01000084.1', 'NZ_MYDM01000083.1', 'NZ_MYDM01000082.1', 'NZ_MYDM01000081.1', 'NZ_MYDM01000080.1', 'NZ_MYDM01000079.1', 'NZ_MYDM01000078.1', 'NZ_MYDM01000077.1', 'NZ_MYDM01000076.1', 'NZ_MYDM01000075.1', 'NZ_MYDM01000074.1', 'NZ_MYDM01000073.1', 'NZ_MYDM01000072.1', 'NZ_MYDM01000071.1', 'NZ_MYDM01000070.1', 'NZ_MYDM01000069.1', 'NZ_MYDM01000068.1', 'NZ_MYDM01000067.1']"
SAMN02368545,"['MYDL01000035', 'MYDL01000039', 'MYDL01000039', 'MYDL01000035']","['NZ_MYDL00000000.1', 'NZ_MYDL01000102.1', 'NZ_MYDL01000100.1', 'NZ_MYDL01000098.1', 'NZ_MYDL01000097.1', 'NZ_MYDL01000096.1', 'NZ_MYDL01000095.1', 'NZ_MYDL01000094.1', 'NZ_MYDL01000093.1', 'NZ_MYDL01000092.1', 'NZ_MYDL01000091.1', 'NZ_MYDL01000090.1', 'NZ_MYDL01000089.1', 'NZ_MYDL01000088.1', 'NZ_MYDL01000087.1', 'NZ_MYDL01000086.1', 'NZ_MYDL01000085.1', 'NZ_MYDL01000084.1', 'NZ_MYDL01000083.1', 'NZ_MYDL01000082.1']"
